ItZbg,ϐ,,P,W,W
0,COUNTER_ROUND_10000,ʐMJE^(0->1->2...10000->0->1->2),1,0,10000
1,FIC311_O2_SV,ʐݒSV _f (FIC-311),1,0,500
2,RESERVE1,\,1,0,9999
3,RESERVE2,\,1,0,9999
4,RESERVE3,\,1,0,9999
5,RESERVE4,\,1,0,9999
6,RESERVE5,\,1,0,9999
7,RESERVE6,\,1,0,9999
8,RESERVE7,\,1,0,9999
9,RESERVE8,\,1,0,9999
10,RESERVE9,\,1,0,9999
11,RESERVE10,\,1,0,9999
12,RESERVE11,\,1,0,9999
13,RESERVE12,\,1,0,9999
14,RESERVE13,\,1,0,9999
15,RESERVE14,\,1,0,9999
16,RESERVE15,\,1,0,9999
17,RESERVE16,\,1,0,9999
18,RESERVE17,\,1,0,9999
19,RESERVE18,\,1,0,9999
20,RESERVE19,\,1,0,9999
21,RESERVE20,\,1,0,9999
22,RESERVE21,\,1,0,9999
23,RESERVE22,\,1,0,9999
24,RESERVE23,\,1,0,9999
25,RESERVE24,\,1,0,9999
26,RESERVE25,\,1,0,9999
27,RESERVE26,\,1,0,9999
28,RESERVE27,\,1,0,9999
29,RESERVE28,\,1,0,9999
30,RESERVE29,\,1,0,9999
31,RESERVE30,\,1,0,9999
